flagged,source,source_lang,source_script,source_zotero_id,source_linked_data_uri,source_is_linked_data,source_locator,label_original,label_en,label_json,label_alt,start_label,end_label,date_type,spatial_coverage_name,spatial_coverage_json,spatial_coverage_label,spatial_coverage_uri,derived_from,broader,notes
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>137</Literal></PropertyIsEqualTo></Filter>,Bashkëkohore,Contemporary,,,56,0,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>136</Literal></PropertyIsEqualTo></Filter>,Moderne,Modern,,,150,56,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>135</Literal></PropertyIsEqualTo></Filter>,Osmane,Ottoman,,,611,150,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>134</Literal></PropertyIsEqualTo></Filter>,Mesjetë /Bizantine,Medieval,,Byzantine,1000,611,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>133</Literal></PropertyIsEqualTo></Filter>,Mesjetë e hershme,Early Medieval,,,1435,1000,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>132</Literal></PropertyIsEqualTo></Filter>,Perandorake e vonë,Late Imperial,,,1700,1435,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>131</Literal></PropertyIsEqualTo></Filter>,Perandorake e mesme,Mid Imperial,,,1900,1700,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>130</Literal></PropertyIsEqualTo></Filter>,Perandorake e hershme,Early Imperial,,,1999,1900,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>15</Literal></PropertyIsEqualTo></Filter>,Republikane,Republican,,,2168,2001,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>14</Literal></PropertyIsEqualTo></Filter>,Helenistike,Hellenistic,,,2336,2168,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>13</Literal></PropertyIsEqualTo></Filter>,Klasike/Qytetare ilire,Classic illyrian,,Urban Illyrian,2480,2336,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>12</Literal></PropertyIsEqualTo></Filter>,Arkaike/Para qytetare ilire,Archaic Illyrian,,Protourban Illyrian,2600,2480,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>11</Literal></PropertyIsEqualTo></Filter>,Hekur i zhvilluar,Late Iron Age,,,2800,2600,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>10</Literal></PropertyIsEqualTo></Filter>,Hekuri i hershëm,Early Iron Age,,,3100,2800,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>9</Literal></PropertyIsEqualTo></Filter>,Bronz i vonë,Late Bronze Age,,,3500,3100,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>8</Literal></PropertyIsEqualTo></Filter>,Bronz i mesëm,Middle Bronze Age,,,3800,3500,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
,Fasti Online,als,latn,https://www.zotero.org/groups/periodo/items/AR7SF6U9/,,FALSE,http://www.fastionline.org/cgi-bin/mapserv?map=/var/www/html/fasti-vhost-docroot/config/fasti.map&VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=periods&FILTER=<Filter><PropertyIsEqualTo><PropertyName>ark_id</PropertyName><Literal>7</Literal></PropertyIsEqualTo></Filter>,Bronz i hershëm,Early Bronze Age,,,4100,3800,BP (2000),Albania,"{ ""@id"": ""http://dbpedia.org/resource/Albania"", ""label"": ""Albania"" }",,,,,
